id_entreprise;libellé_entreprise
1038;Aguas Blancas Police Department
1039;Agudat Israel Party
1040;Aguelhok City
1041;Aguerito
1042;Aguilares
1043;Aguman Maglalautang Capampangan (AMC)
1044;Agunu Village
1045;Agusan del Sur
1046;Agwan Hamidu Village
1047;Agwan Mamman Village
1048;Agwan Sule Village
1049;Agwatashi Village
1050;Ahab company
1051;Ahal al-Bayt Mosque
1052;Ahbash
1053;Ahla Sunna Waljamaca
1054;Ahle Hadees Mosque
1055;Ahle Sunnat Wal Jamaat (ASWJ)
1056;Ahl-e-Hadees
1057;Ahli United Bank
1058;Ahlu Sunna Wal Jamaa (ASWJ)
1059;Ahmad Shah Abdali High School
1060;Ahmad Shah Baba Girls' School
1061;Ahmadabad District
1062;Ahmaddiya Movement in Islam
1063;Ahmaddiya Movement in Islam (AMI)
1064;Ahmadi Cemetery
1065;Ahmadi Muslim
1066;Ahmadi Religious Sect
1067;Ahmadia Muslim Sect
1068;Ahmadiyas ethnic group
1069;Ahmadiyya Movement in Islam (AMI) center
1070;Ahmed al-Mashhadani
1071;Ahmed Oraby School
1072;Ahmed Pasha Karamanli Mosque
1073;Ahmed Tariq al- Hashimi
1074;Ahmedabad Municipal Transport Service
1075;Ahmedia Muslim Sect
1076;Ahmeduddin Shah Sishu Niketon Kindergarten School
1077;Ahora (weekly magazine in Ayacucho)
1078;Ahrar al-Sham
1079;Ahrar Party
1080;Ahsan-ul-Uloom
1081;Ahuachapan
1082;Ahvaz Businesses
1083;Ahvaz Law Enforcement
1084;Ahwar Town
1085;Ai Satier School
1086;aichi korean residents association
1087;aid agency
1088;Aid Worker
1089;Aid Workers
1090;Aid workers of Danish organization
1091;Aide Gao
1092;Aide to an imam
1093;Aide to Governor  Valentin Tsvetkov
1094;Aide to Grand Ayatollah Al-Sistani
1095;Aide to the Prime Minister of Armenia
1096;Aike Hotel
1097;Aila Village
1098;Ailgal Clinic
1099;Ain al-Hilweh Camp
1100;Ain al-Hilweh Refugee Camp
1101;Ain Shams University
1102;Ainak Copper Mine
1103;Aintrec Racecourse
1104;Aipe Law Enforcement
1105;Air Afrique
1106;Air Algerie
1107;Air Algerie Airlines
1108;Air Cadet
1109;Air Cadet Organization (ACO)
1110;Air Canada
1111;Air China
1112;Air Courier Services *
1113;Air Fiji
1114;Air Force
1115;Air Force Intelligence Directorate
1116;Air Force Recruiting Staff
1117;Air Force Recruiting Station
1118;Air France
1119;Air France Airline
1120;Air France plane, Boeing 737
1121;Air India
1122;Air Inter
1123;Air Iran
1124;Air Malta
1125;Air Products
1126;Air Seychelles flight
1127;Aircel Telecom
1128;Aires Airlines
1129;Airfield Guards
1130;Airkata Bherakhuti Bazaar
1131;Airline
1132;Airline Industry of France
1133;Airline Travellers
1134;Airliner
1135;airliner (Boeing 707) (Beirut airport)
1136;Airliner- Indonesia Gamda Airlines
1137;Airplane
1138;Airport
1139;Airport Const Co.
1140;Airport Limosine Co.
1141;Airport Road Area
1142;Airport Security Force (ASF)
1143;Airports
1144;Airports in southern Philippines
1145;Airstrip
1146;Airtel
1147;Airtel Communication
1148;Airtel Communications
1149;Airtel Nigeria
1150;Airtel Telecom
1151;Airtel Telecommunications
1152;AIS Mobile Phone
1153;Aisha Mosque
1154;Aisha-e-Durani High School
1155;AJ Construction Company
1156;Aj Jarayshi Area
1157;Aj Jazirah Town
1158;Ajaccio Chamber of Commerce
1159;Ajaccio Fire Department
1160;Ajaokuta Steel Company Medical Centre
1161;Ajeem Village
1162;Ajegunle Village
1163;Ajhala Village
1164;Ajhalal Suburb
1165;Ajil Oilfield
1166;Aka Khel Aman Lashkar
1167;Akakhel Peace Committee
1168;Akali Dal Party
1169;Akali Dal-Badal
1170;Akali Party
1171;Akashdeep School
1172;Akbank
1173;Akbank (bank)
1174;Akbank Bank
1175;Akbar Ali School
1176;Akbar Bugti Express
1177;Akbar Khail Hospital
1178;Akenawe Village
1179;Akham Narendradaja
1180;Akhbar al-Yawm Newspaper
1181;Akhbar El Youm Newspaper
1182;Akhila Bharatiya Ayyappa Seva Sangh (ABASS)
1183;Akhmed Torshkhoyev
1184;Akhund Derwaiza Shrine
1185;Akhundzada Musa Babaji Shrine
1186;Akhwan Salaq Baba Shrine
1187;Akhzarart Girls School
1188;Akit newspaper
1189;Akka Khel Aman Lashkar
1190;Akkaraipattu Dist Govt
1191;Akrameh al-Makhzumi School
1192;Akron Beacon Journal
1193;Aksyon Ngayon (Action Today)
1194;Aku Village
1195;Akuai Area
1196;Akuzo Village
1197;Akwa Law Enforcement
1198;Akwa'a Village
1199;Akwada Village
1200;Akwu Village
1201;Al Abaa Church
1202;Al Abaqirah Elementary School
1203;Al Abid Bank
1204;Al Abra'in Neighborhood
1205;Al AMAL
1206;Al Amal high school
1207;Al Amanah Market
1208;Al Amani School
1209;Al Anbar Culture Ministry
1210;Al Anbar Investment Department
1211;Al Anbar Passport Office
1212;Al Anbar Provincial Government
1213;Al Anbar Sewage Department
1214;Al Anbar State Government
1215;Al Anbar University
1216;Al Anbar Valley
1217;Al 'Anin Area
1218;Al Arabi Market
1219;Al Arabiya Television
1220;Al Aramil Market
1221;Al Arba'at Alaf Market
1222;Al Arkam Mosque
1223;Al Aruba Newspaper
1224;Al Athraa Church
1225;Al 'Atshanah Village
1226;Al 'Awsajah Village
1227;Al Azzi Area
1228;Al Badr Mosque
1229;Al Baghdadi Fish Restaurant
1230;Al Bakr Neighborhood
1231;Al Balad Newspaper
1232;Al Balili Mosque
1233;Al Basrah Integrity Commission
1234;Al Bayar Village
1235;Al Bayda Law Enforcement
1236;Al Bayyinah Newspaper
1237;Al Beyruti Cafe
1238;Al Bi'rarah Neighborhood
1239;Al Chin Bridge
1240;Al Dawa Neighborhood
1241;Al Diwan Company
1242;Al Falah Braintree Islamic Centre
1243;Al Faqma ice cream shop
1244;Al Faruq School
1245;Al Fath Mosque
1246;Al Faydh Alhatemy Mosque
1247;Al Furat Cafe
1248;Al Furat Neighborhood
1249;Al Fuwayha Neighborhood
1250;Al Ghazaliyah Area
1251;Al Ghazaliyah Suburb
1252;Al Hachan Area
1253;Al Hadar Area
1254;Al Hadi Mosque
1255;Al Hajj 'Ali Village
1256;Al Hamra Cultural Complex
1257;Al Hamrah
1258;Al Haseer
1259;Al Hashoosh Mosque
1260;Al Hashush Mosque
1261;Al Hawd Village
1262;Al Hawsah Area
1263;Al Hilal Publishing House
1264;Al Hud Village
1265;Al Husayniyah
1266;Al Huwayjah Court
1267;Al Ikhwah Neighborhood
1268;Al Imam Abdallah Bin Ali Al-Hadi Car Park
1269;Al India Sikh Students Federation
1270;Al 'Injad Neighborhood
1271;Al Intisar Neighborhood
1272;Al Iraqi
1273;Al Iraqia and Al Mosuliya Satellite Channels
1274;Al Iraqiya
1275;Al Iraqiyah Political Party
1276;Al Ishraq
1277;Al Jala Hospital
1278;Al Jamaliyeh Neighborhood
1279;Al Janoob
1280;Al Jarua Village
1281;Al Jazeera
1282;Al Jazirah Area
1283;Al Jubaylah Neighborhood
1284;Al Jufaynah Neighborhood
1285;Al Juhmaliyah Neighborhood
1286;Al Jumhuri Area
1287;Al Jumhuri Neighborhood
1288;Al Kamb Neighborhood
1289;Al Karradah Government
1290;Al Kazimiyah Area
1291;Al Khader Village
1292;Al Khalis Appeals Court
1293;Al Khanukah Village
1294;Al Khasfah Area
1295;Al Khayarat
1296;Al Khdra' Neighborhood
1297;Al Laythi Neighborhood
1298;Al Maamal Neighborhood
1299;Al Ma'dan Village
1300;Al Madinah al Qadimah Area
1301;Al Mahmudiyah General Hospital
1302;Al Malaab Neighborhood
1303;Al Manhal Primary Girls' School
1304;Al Maseeb Marketplace
1305;Al Maula Mosque
1306;Al Muayad Mosque
1307;Al Mufti Neighborhood
1308;Al Muharibin Neighborhood
1309;Al Mukalla Law Enforcement
1310;Al Mukalla Port
1311;Al Mulawiyah Mosque
1312;Al Mustafa Hussainia
1313;Al Mu'tabiyah Neighborhood
1314;Al Muthafar Square
1315;Al Muthanna Neighborhood
1316;Al Muthannna government
1317;Al Mutlaq Square
1318;Al Muwathafin Neighborhood
1319;Al Nada Family Clan
1320;Al Nil Street Area
1321;Al Noor High School for Boys
1322;Al Qadisiya pool
1323;Al Qadisiyah ath Thaniyah Neighborhood
1324;Al Qadisiyah Government
1325;Al Qadisiyah Neighborhood
1326;Al Qadisiyah University College of Law
1327;Al Qaim School
1328;Al Qatun District Government
1329;Al Qatun Law Enforcement
1330;Al Qayyarah Market
1331;Al Qayyarah Subdistrict
1332;AL Qital School
1333;Al Qiyarah Oil Refinery
1334;Al Quds
1335;Al Quds Mosque
1336;Al Rabiaa hospital
1337;Al Rahba Neighborhood
1338;Al Raqeeb Mosque
1339;Al Rasheid Satellite Channel
1340;Al Rashid Market
1341;Al Rawi Mosque
1342;Al Refa'ai Mosque
1343;Al Ruysat Neighborhood
1344;Al Sa'ah Church
1345;Al Sabah Library
1346;Al Sadr Public Hospital
1347;Al Sadrain Mosque
1348;Al Salamah School
1349;Al Salihiya Shopping Center
1350;Al Samarrai Mosque
1351;Al Sayahi Area
1352;Al Sayer Village
1353;Al Sayyah Mosque
1354;Al Sejar Village
1355;Al Shaab International Stadium
1356;Al Shabaab
1357;Al Shabaka Restaurant
1358;Al Sharqiyah News
1359;Al Sharye
1360;Al Shiraa Casino
1361;Al Shu'lah Area
1362;Al Sinak Market
1363;Al Siyassah Arabic daily newspaper
1364;Al Tadamun Microfinance Foundation
1365;Al Tayaran Square
1366;Al Thawrah Hospital
1367;Al Thawri
1368;Al 'Ujayl Oil
1369;Al Wahda Market
1370;Al Warda Market
1371;Al Wathbah Square
1372;Al Xarameyn Hotel
1373;Al Yemda
1374;Al Zahra Mosque
1375;Al Ziraa Square
1376;Al Ziraya Neighborhood
1377;Al Zunuj Area
1378;Ala Village
1379;Alabama Police
1380;Alabanya Village
1381;Al-Abed Street Area
1382;Al-Abrar Mosque
1383;Al-Adawa Neighborhood
1384;Al-Adawi Neighborhood
1385;Alagarno Village
1386;al-Ahbash Sunni sect
1387;Al-Ahd TV
1388;Al-Ahli Hospital
1389;Al-Ahli Private Hospital *
1390;Al-Ahli Sanaa Soccer Club
1391;Al-Ahly Bank
1392;Al-Ahmedi Mosque
1393;Al-Ahram Bookstore
1394;Al-Ahrar
1395;Al-Ahrar Party
1396;al-Akhaa Neighborhood
1397;Alakoret Gate
1398;Al-Akwakh Neighborhood
1399;Alakyo Village
1400;Alam Subdistrict
1401;Alam Sutera Mall
1402;Alam Town
1403;Al-Amarah Local Government
1404;Alamgir Masjid
1405;Al-Amil Square
1406;Alamin Mosque
1407;Alamin Restaurant
1408;Al-Amirat Mall
1409;Al-Amriah Mosque
1410;Alan Berg, prominent Jewish radio talk-show host
1411;Al-Andalus Mosque
1412;Alania Vladikavkaz soccer team
1413;Al-Anoud Mosque
1414;Al-Aqqad Motorbike Shop
1415;Alaqroth Village
1416;Al-Aqsa
1417;Al-Aqsa Martyrs' Brigades
1418;Al-Aqsa Mosque
1419;Al-Arabi marketplace in Baghdad
1420;Al-Arabiya
1421;Al-Arabiya News Channel
1422;al-Arabiya satellite TV network
1423;Al-Arbain Mosque
1424;Al-Arish Airport
1425;Alarko Holding Company
1426;Al-Arman Neighborhood
1427;Al-Armushiyah Neighborhood
1428;Al-Arousah Square
1429;Al-Arqam Bin-Abi al-Arqam Mosque
1430;Alas Airline
1431;Alas Oilfield
1432;Alasay District
1433;Al-Aseema
1434;al-Ashra al-Mubashra mosque in Basra
1435;al-Ashrafiya Neighborhood
1436;al-Ashrafiyeh Neighborhood
1437;Alaska Oil Pipeline
1438;Alaskan Fur Company Inc.
1439;Al-Askari Mosque
1440;Al-Askari Neighborhood
1441;Al-Askari Shrine
1442;Al-Asnaj clan
1443;Al-Asri Mosque
1444;Al-Asri Neighborhood
1445;Al-Assad Hospital
1446;Al-Assaf Mosque
1447;Al-Aswad Area
1448;Al-Athuriyin Market
1449;Al-Attafia
1450;Alau Ngawa Fate Town
1451;Alau Village
1452;Alava Provincial Government
1453;Alavese Unity Party
1454;Alawa Community
1455;Al-Awite
1456;Alawite Sect
1457;al-Ayadiya Government
1458;Al-Azamiyah Area
1459;Al-Azamiyyah Neighborhood
1460;al-Azamyieh Neighborhood
1461;Al-Azhar Institute
1462;Al-Azhar University
1463;Al-Azim Region
1464;Al-Azima District
1465;al-Aziziyeh Neighborhood
1466;al-Baath University
1467;Al-Badiyeh Cement Company
1468;Al-Baghaliyeh Neighborhood
1469;al-Baghdadi District
1470;Al-Baghdadi Subdistrict
1471;Al-Baghdadi Town
1472;Al-Baghdadiyah Satellite TV
1473;Al-Baker Bridge
1474;"Al-Bakr Mosque; Al-Mazrou Mosque; Al Zubair Mosque"
1475;al-Bakr Neighborhood
1476;Al-Balagh
1477;Albania Government Parliament
1478;Albania Police
1479;Albanian Business
1480;Albanian Constitutional Court
1481;Albanian Consulate
1482;Albanian Foreign Ministry
1483;Albanian government
1484;Albanian journalist
1485;Albanian opposition party
1486;Albanian police
1487;Albanian Prosecutor's Office
1488;Albanian Republican Party
1489;Albanian restaurant
1490;Albanian Socialist Party
1491;Albanian State Police
1492;Al-Baraa Mosque
1493;Al-Baraem Primary School for Girls
1494;Al-Barakat Restaurant
1495;Al-Barlaman Newspaper
1496;Al-Baron Area
1497;Al-Barraq Hotel
1498;Al-Basra Oil Terminal
1499;Al-Bawkirah Area
1500;Albay Electric  Cooperative
1501;Al-Bayda University
1502;Albert Guzman
1503;Alberta Energy Company Sour-gas pipeline
1504;Alberta Energy Corporation
1505;Al-Birr Wa al-Irshad Mosque
1506;Albolones Peruanos Inc.
1507;Albu Alwan Neighborhood
1508;Albu Ayfan Village
1509;Albu Aythah Area
1510;Albu Chlaib tribe (Sunni)
1511;Albu Daeej Area
1512;Albu Duwaib Tribe
1513;Albu Ghanim Area
1514;Albu Hasan Village
1515;Albu Hawa Area
1516;Albu Khalifah
1517;Albu Musa Area
1518;Albu Nasir tribe
1519;Albu Rishah Area
1520;Albu Tumah Area
1521;Albu Ubayd Area
1522;Albu Wawi
1523;Albu-Faraj Bridge
1524;Albu-Ghayib Bridge
1525;Albu-Life Area
1526;Al-Burayqah
1527;Alcamencoa
1528;Alcatel
1529;Alcoa
1530;Alcohol Stand
1531;Al-Dab'ah Bridge
1532;Al-Dabit Hospital
1533;al-Daur District
1534;Al-Da'wa Party
1535;Alderman Village
1536;Al-Dhib Brigades
1537;Aldi
1538;Aldi Supermarket
1539;Al-Diwan newspaper
1540;Al-Diyar
1541;al-Doura Oil Refinery
1542;Al-Dubat Neighborhood
1543;Al-Dular Area
1544;Al-Dustour Newspaper
1545;Alegerian Law Enforcement
1546;Alegria Ranch
1547;Al-Eman Mosque
1548;Aleppo City
1549;Aleppo City Areas
1550;Aleppo Palace Hotel
1551;Aleppo University
1552;Alexander County Courthouse
1553;Alexander's Department Store
1554;Alexandra Health Center
1555;Alexandria Kuwait International Bank
1556;Alfa Romeo
1557;Alfa Romeo (Car plant)
1558;Alfa Romeo Co.
1559;Al-Faiha Sport City
1560;al-Falah Neighborhood
1561;Alfalah Steel Factory
1562;Al-Falah Theater Hall
1563;Al-Fallujah General Hospital
1564;Al-Fallujah Water Purification Plant
1565;Al-Farabi Printing and Publishing House
1566;Al-Farasha Pastry Shop
1567;Al-Farashah marketplace in Baghdad
1568;Alfarist Radical Front (Frente Radical Alfarista)
1569;Al-Farshaya Area
1570;Al-Fasher University
1571;Alfasud Auto Plant
1572;al-Fatah
1573;al-Fatah member
1574;Al-Fatah School
1575;al-Fatah security officers
1576;al-Fatah supporter
1577;Al-Fathah Area
1578;Al-Fathah Bridge
1579;Al-Fatimi Market
1580;Alfayn Market
1581;Al-Fid District
1582;al-Fua'a Town
1583;Al-Furat Oil Company
1584;Al-Furat television
1585;Al-Furqan District
1586;Al-Furqan Islamic School
1587;al-Furqan Neighborhood
1588;Al-Furqan Relief
1589;Al-Furqan School for Basic Education
1590;Al-Galaa Square
1591;al-Gaylani mosque
1592;Algemar Construction
1593;Algerain communal guard
1594;Algeria
1595;Algeria Government
1596;Algeria National Gendarmerie Officer
1597;Algeria State Dept.
1598;"Algerian ""patriots"""
1599;Algerian Agronomy Institute
1600;Algerian Airlines
1601;Algerian ambassador to Morocco
1602;Algerian Armed Forces
1603;Algerian Army
1604;Algerian Auxiliary Police
1605;Algerian bar
1606;Algerian Border Guards
1607;Algerian bridge
1608;Algerian bureaucrats
1609;Algerian business
1610;Algerian Business Sector
1611;Algerian Businesses
1612;Algerian Business-Owner
1613;Algerian Busing System
1614;Algerian citizen
1615;Algerian citizen at a café in Emir Abdelkader
1616;Algerian citizen helping the government combat extremists
1617;Algerian citizen refusing to provide logistical support for AQLIM
1618;Algerian Citizens
1619;Algerian citizens in an apartment complex in Batna
1620;Algerian citizens in an apartment complex in Bordj Menaiel
